"","gene_id","gene_name","EntrezGene","logFC","logCPM","LR","PValue","FDR","topDE"
"21008","ENSMUSG00000075520","Malrd1","102635496",4.56464891709737,5.03358058449753,69.1353401653839,9.19331771892939e-17,5.05632474541116e-14,"Up"
"10333","ENSMUSG00000036422","Pcdh8","18530",4.59797464364914,3.70451903302802,67.0248726706837,2.68103112953194e-16,1.41312682452413e-13,"Up"
"20058","ENSMUSG00000072875","Gpr27","14761",4.59660428908771,3.01471163104617,64.3987777538136,1.01621173857918e-15,5.14203139721066e-13,"Up"
"15459","ENSMUSG00000053279","Aldh1a1","11668",4.4255543579455,3.87222304541453,63.8499642646343,1.34264786003119e-15,6.53249824207482e-13,"Up"
"7709","ENSMUSG00000030222","Rerg","232441",4.36379841979061,3.2743236696732,60.8073395574286,6.29428152403771e-15,2.94898745478063e-12,"Up"
"4797","ENSMUSG00000024990","Rbp4","19662",4.48166806459997,2.68535593877688,60.670059293252,6.74888479753822e-15,3.0490497388878e-12,"Up"
"14299","ENSMUSG00000048583","Igf2","16002",4.38934645370335,2.64455661954603,58.7553728467184,1.78545324210318e-14,7.78827017676041e-12,"Up"
"7566","ENSMUSG00000029919","Hpgds","54486",4.15207502584039,3.96153090184206,58.2015225306153,2.36595885709888e-14,9.9764598474336e-12,"Up"
"3942","ENSMUSG00000022875","Kng1","16644",4.08598443009828,4.52412214027622,57.6884616103356,3.07098982808916e-14,1.25316197823638e-11,"Up"
"14736","ENSMUSG00000050248","Evc2","68525",4.20306860367726,3.20732734122297,57.3470995770468,3.65301624131728e-14,1.44408298289574e-11,"Up"
"2609","ENSMUSG00000020601","Trib2","217410",4.11025898164501,3.89020072447967,57.1657063273444,4.00595829304108e-14,1.53561734566575e-11,"Up"
"1059","ENSMUSG00000006777","Krt23","94179",4.19678162605827,2.92963979556736,56.2753214505205,6.30012323326494e-14,2.31712015483981e-11,"Up"
"2027","ENSMUSG00000018924","Alox15","11687",4.15140291901166,3.18590067827463,56.2410177292101,6.41100438097971e-14,2.31712015483981e-11,"Up"
"14915","ENSMUSG00000050953","Gja1","14609",4.11148447399447,3.22715205528483,55.5618663424553,9.05634985364754e-14,3.18230071246226e-11,"Up"
"983","ENSMUSG00000006345","Ggt1","14598",4.22374801625473,2.53646856867849,55.181256944831,1.0991184241547e-13,3.75779677447486e-11,"Up"
"1434","ENSMUSG00000013584","Aldh1a2","19378",4.13238143301765,2.86905496197871,54.8013381489588,1.33349946657241e-13,4.43914954003709e-11,"Up"
"1188","ENSMUSG00000008734","Gprc5b","64297",4.07202835980965,3.14557282172226,54.5256850912774,1.53429312736604e-13,4.97661745158472e-11,"Up"
"5126","ENSMUSG00000025608","Podxl","27205",3.90455850018214,4.58422729659842,53.7761581425819,2.24682769114234e-13,7.10559257323766e-11,"Up"
"6632","ENSMUSG00000028364","Tnc","21923",4.03105988907828,3.04599827607102,53.4059823443042,2.71269510359464e-13,8.36965684401761e-11,"Up"
"3574","ENSMUSG00000022261","Sdc2","15529",4.02313574383244,3.0104508417751,53.1386320576883,3.10819030606501e-13,9.36157318374342e-11,"Up"
"17443","ENSMUSG00000062380","Tubb3","22152",4.08114433359602,2.45669037454619,52.1964504433405,5.02168244849162e-13,1.47730890635858e-10,"Up"
"22381","ENSMUSG00000079451","Tmprss11g","320454",3.79477358147113,5.42618390789497,52.0532672402964,5.40152779835595e-13,1.55293924202734e-10,"Up"
"4029","ENSMUSG00000023033","Scn8a","20273",-3.83730598639594,3.40734458883727,50.9044837107235,9.69718190367298e-13,2.72598557958807e-10,"Down"
"15221","ENSMUSG00000052212","Cd177","68891",4.02002140765096,2.38639478615677,50.7725045497975,1.03716514469467e-12,2.85220414791033e-10,"Up"
"16484","ENSMUSG00000058056","Palld","72333",3.95375319577033,2.66829074928874,50.6457503201788,1.10635747801935e-12,2.97774938232869e-10,"Up"
"3330","ENSMUSG00000021846","Peli2","93834",4.01130602963294,2.33447627580191,50.3883841218104,1.26138634136727e-12,3.2882669436391e-10,"Up"
"8018","ENSMUSG00000030786","Itgam","16409",3.88234865139835,3.01278091737799,50.3639819693021,1.27716896571192e-12,3.2882669436391e-10,"Up"
"6423","ENSMUSG00000028003","Lrat","79235",3.80464779964844,3.68260575002123,50.3296482292096,1.29971025440281e-12,3.2882669436391e-10,"Up"
"7252","ENSMUSG00000029375","Cxcl15","20309",3.77927277946301,3.71883247845331,49.8663286673435,1.64584976467556e-12,4.08235284767566e-10,"Up"
"9866","ENSMUSG00000034957","Cebpa","12606",3.70509850157256,4.11004440143026,48.9024636996117,2.69012626910537e-12,6.54424948157364e-10,"Up"
"15393","ENSMUSG00000052974","Cyp2f2","13107",3.73865635885502,3.40786741452077,48.4386845026952,3.40779002156924e-12,8.13368750431149e-10,"Up"
"14741","ENSMUSG00000050272","Dscam","13508",3.70717360913098,3.65200292533615,48.2537813004473,3.74475389901387e-12,8.77243274491213e-10,"Up"
"22182","ENSMUSG00000078952","Lncenc1","100039691",-3.65805815394862,4.03222843278442,48.0736722835425,4.10501561850175e-12,9.44153592255402e-10,"Down"
"19738","ENSMUSG00000071112","Spx","319552",-3.88056796618996,2.0391208450634,47.7150394260361,4.92895922035854e-12,1.11341668102742e-09,"Down"
"14686","ENSMUSG00000050092","Sprr2b","20756",-3.60102679745421,4.80894142410421,47.5396650995782,5.39021824876225e-12,1.19625019029548e-09,"Down"
"5711","ENSMUSG00000026728","Vim","22352",3.64700035117561,3.78805898603391,47.2286731720047,6.31695725899462e-12,1.37775016079797e-09,"Up"
"13714","ENSMUSG00000046532","Ar","11835",3.85604161782603,2.1451160302678,46.7763625851344,7.95673472980243e-12,1.70597787003391e-09,"Up"
"7516","ENSMUSG00000029811","Aoc1","76507",3.51220907113452,8.74747435778134,46.4736501984157,9.28587900100254e-12,1.95777282271137e-09,"Up"
"2294","ENSMUSG00000020077","Srgn","19073",-3.53305819650071,5.33920541651826,46.3535987285645,9.87260104956923e-12,2.04735087339427e-09,"Down"
"6608","ENSMUSG00000028327","Stra6l","74152",3.81118331857376,2.19249544294589,46.1787725122825,1.07940147175997e-11,2.20232719641348e-09,"Up"
"9531","ENSMUSG00000034064","Poglut1","224143",3.60555645689632,3.54350726976042,45.9797310339613,1.19482804415684e-11,2.39913885056889e-09,"Up"
"9593","ENSMUSG00000034220","Gpc1","14733",3.72327047159041,2.50077906598277,45.7230231449595,1.36212366215238e-11,2.69232255097306e-09,"Up"
"20784","ENSMUSG00000075012","Fjx1","14221",3.68044961701335,2.38092010097882,44.5220179371453,2.5151266437562e-11,4.89482339131015e-09,"Up"
"3415","ENSMUSG00000021998","Lcp1","18826",3.53039157340614,3.51818669687728,44.4082450905508,2.66562077086043e-11,5.10910647748249e-09,"Up"
"8472","ENSMUSG00000031635","Anxa10","26359",3.77177401317373,1.92291272706056,44.3148194691823,2.79591637933411e-11,5.27885704456365e-09,"Up"
"8447","ENSMUSG00000031594","Fgl1","234199",3.72707000003749,2.0712631867559,44.1845404780952,2.98832026284348e-11,5.55915460661324e-09,"Up"
"11091","ENSMUSG00000038370","Pcp4l1","66425",3.4253249699275,5.3605538627758,43.9391822896678,3.38739355042488e-11,6.21022150911228e-09,"Up"
"49493","ENSMUSG00000115503","Gm6392","623094",3.60453408033432,2.62043006394047,43.8672930717603,3.5141246199528e-11,6.35052520605755e-09,"Up"
"7967","ENSMUSG00000030707","Coro1a","12721",3.59269668044542,2.66648318346832,43.7745942568661,3.68457072474598e-11,6.56476333352629e-09,"Up"
"11795","ENSMUSG00000040170","Fmo2","55990",3.51295334683873,3.2692176794983,43.6192986096471,3.98886004425502e-11,7.00820549442028e-09,"Up"
"17025","ENSMUSG00000060459","Kng2","385643",3.41543723063437,5.01809815100647,43.5501448139036,4.13233613786248e-11,7.16082906081649e-09,"Up"
"12139","ENSMUSG00000041119","Pde9a","18585",3.55026797018351,2.75642470667081,43.2091680319277,4.91896528676738e-11,8.40877174021721e-09,"Up"
"479","ENSMUSG00000002799","Jag2","16450",3.55585579779555,2.53954251161577,42.7173166788643,6.32498823037166e-11,1.06681468152269e-08,"Up"
"6696","ENSMUSG00000028464","Tpm2","22004",3.49234938807287,2.77591144789318,42.1515272243645,8.44679541616024e-11,1.40594686861088e-08,"Up"
"2597","ENSMUSG00000020581","Agr2","23795",3.37649964553021,3.88104612599582,41.7808574906116,1.02098127305854e-10,1.6773263771676e-08,"Up"
"19972","ENSMUSG00000072572","Slc39a2","214922",-3.38419212220392,3.49753250563921,41.7211978362354,1.05261523958369e-10,1.70712599752996e-08,"Down"
"2281","ENSMUSG00000020057","Dram1","71712",3.31701804979527,3.32388688328064,39.8306950832241,2.7695812801108e-10,4.43483584726603e-08,"Up"
"4737","ENSMUSG00000024899","Papss2","23972",-3.20753138140472,6.75505965060845,39.7097216127577,2.94655138807349e-10,4.6592343823912e-08,"Down"
"3332","ENSMUSG00000021850","ccdc198","67082",3.27255208127772,3.89401447038958,39.6844655930212,2.98490306032414e-10,4.66160786581486e-08,"Up"
"16865","ENSMUSG00000059751","Rps3a3","668144",3.35701729328187,2.724870238826,39.4603333235369,3.34791428703148e-10,5.16477021109125e-08,"Up"
"7230","ENSMUSG00000029334","Prkg2","19092",3.41470749224737,2.20629899828214,39.1228970976183,3.97949402155429e-10,6.06513245453756e-08,"Up"
"2113","ENSMUSG00000019699","Akt3","23797",3.23554145652349,3.76354342809857,38.7980069687854,4.70007497472705e-10,7.0780890988449e-08,"Up"
"19287","ENSMUSG00000069171","Nr2f1","13865",3.28431972868404,2.93854395903495,38.5268892270928,5.400448527035e-10,8.03713810199915e-08,"Up"
"9343","ENSMUSG00000033453","Adamts15","235130",3.29804479838063,2.79608151947835,38.5020478479432,5.46962623636663e-10,8.04543859186487e-08,"Up"
"17456","ENSMUSG00000062444","Ap3b2","11775",-3.18154426309226,4.22622015838792,38.3024820771547,6.05855358337584e-10,8.80927618732234e-08,"Down"
"7425","ENSMUSG00000029646","Cdx2","12591",3.35690456152384,2.21905825389626,38.1275988719855,6.62661629346356e-10,9.52576092185386e-08,"Up"
"22340","ENSMUSG00000079363","Gbp4","17472",-3.17750228953079,4.06696090513312,38.1030197847277,6.71061927798036e-10,9.53812740072489e-08,"Down"
"15032","ENSMUSG00000051359","Ncald","52589",3.46041166482554,1.68858576861002,38.0301515383909,6.96597624105062e-10,9.79106660547671e-08,"Up"
"23515","ENSMUSG00000081684","Rps2-ps13","546298",3.33078128051159,2.31695771332351,37.9412306527215,7.29080430198529e-10,1.01350191670455e-07,"Up"
"32876","ENSMUSG00000096942","Rps19-ps6","100503302",3.29943156029429,2.52757013890691,37.9192139982776,7.37354665825403e-10,1.01386266550993e-07,"Up"
"2897","ENSMUSG00000021069","Pygl","110095",3.36268212253023,2.05645220532429,37.7208162282468,8.16288265895707e-10,1.1103275874818e-07,"Up"
"18724","ENSMUSG00000066108","Muc5b","74180",3.09721381341518,7.0730355897351,37.4058392080642,9.59344733929416e-10,1.29103307278799e-07,"Up"
"896","ENSMUSG00000005800","Mmp8","17394",3.23868371003949,2.74266696256145,37.2729191057484,1.02700884810924e-09,1.36754336090336e-07,"Up"
"6324","ENSMUSG00000027831","Veph1","72789",3.17816743823958,3.15523500649147,36.8653321209056,1.26576759749787e-09,1.66791251128625e-07,"Up"
"16822","ENSMUSG00000059552","Trp53","22059",-3.0759222376024,5.91640818340039,36.8170736372865,1.29748973246974e-09,1.69208712533425e-07,"Down"
"8287","ENSMUSG00000031342","Gpm6b","14758",3.17063707112248,3.02521231627447,36.5122696642062,1.51708277176526e-09,1.95827521049291e-07,"Up"
"1842","ENSMUSG00000017737","Mmp9","17395",3.13979130692923,3.16454098850271,36.1429729071299,1.83358479612859e-09,2.34291390616431e-07,"Up"
"11556","ENSMUSG00000039519","Cyp7b1","13123",3.09915628896433,3.71941734384086,36.047060513884,1.92609122086831e-09,2.43650539439842e-07,"Up"
"30046","ENSMUSG00000091269","Gm6682","626534",3.35716959271955,1.5891410247453,35.920257569691,2.05560363833293e-09,2.57459267573382e-07,"Up"
"6579","ENSMUSG00000028262","Clca3a2","80797",3.02575640437011,6.42733021889658,35.8419685080748,2.13988331077741e-09,2.65387489032688e-07,"Up"
"4252","ENSMUSG00000024039","Cbs","12411",3.04312229619906,4.68498303530513,35.6573161684238,2.35262669313265e-09,2.88939103574058e-07,"Up"
"387","ENSMUSG00000002204","Napsa","16541",3.24944111151112,1.95477039088115,35.4256009002054,2.64981009252372e-09,3.22308631446395e-07,"Up"
"10199","ENSMUSG00000035969","Rusc2","100213",-3.00897513685422,5.12917636602872,35.2391227333505,2.91606242592178e-09,3.51316092265814e-07,"Down"
"48552","ENSMUSG00000114547","Gm3226","100041240",3.15409340533725,2.30243043146604,34.7274578867767,3.79244676163786e-09,4.52589165421877e-07,"Up"
"786","ENSMUSG00000004952","Rasa4","54153",3.2627774773061,1.65032422691948,34.607123729117,4.03427217237172e-09,4.76948999817778e-07,"Up"
"13560","ENSMUSG00000045954","Cavin2","20324",3.18928974425926,2.00380971019331,34.5377330739075,4.18067914759672e-09,4.89681400158319e-07,"Up"
"4385","ENSMUSG00000024245","Tmem178","68027",3.21421894637523,1.81268085876819,34.3651700095586,4.56825736693075e-09,5.30169318272238e-07,"Up"
"1411","ENSMUSG00000013033","Adgrl1","330814",3.0673049435474,2.84524537589396,34.2646128444596,4.81049761454153e-09,5.53207225672276e-07,"Up"
"7382","ENSMUSG00000029581","Fscn1","14086",3.17376458264041,1.98998187996243,34.2289348992082,4.89950247410051e-09,5.58366723399743e-07,"Up"
"5258","ENSMUSG00000025934","Gsta3","14859",2.95350447903084,5.50628317754424,34.1762320746491,5.03400523413603e-09,5.68572912605542e-07,"Up"
"12567","ENSMUSG00000042428","Mgat3","17309",2.96113757910925,4.73395937833898,34.0435609145627,5.38919543664797e-09,6.03303736934485e-07,"Up"
"7513","ENSMUSG00000029802","Abcg2","26357",3.12171921595625,2.15820803797208,33.7894696856552,6.1410371573723e-09,6.81439649480348e-07,"Up"
"4795","ENSMUSG00000024987","Cyp26a1","13082",3.18843606648984,1.7620194920965,33.7640386700796,6.2218422889538e-09,6.84402651784918e-07,"Up"
"13074","ENSMUSG00000044244","Il20rb","213208",2.96686211562654,4.04813343346291,33.7448807006786,6.28341778703019e-09,6.85217543154585e-07,"Up"
"13221","ENSMUSG00000044726","Erich5","239368",3.17233117576057,1.81321799362627,33.6610057644123,6.56026554926671e-09,7.09293668360888e-07,"Up"
"17879","ENSMUSG00000064281","Rpl19-ps1","100039695",3.23787191289033,1.46345255154548,33.4888216613868,7.1674746144676e-09,7.68377575195044e-07,"Up"
"17280","ENSMUSG00000061718","Ppp1r1b","19049",2.91235898286032,5.29331573354715,33.2905882436337,7.93658242387956e-09,8.43678719849382e-07,"Up"
"1998","ENSMUSG00000018819","Lsp1","16985",3.11969325422518,1.94194714576546,33.1608237908344,8.48427805009511e-09,8.94384311114193e-07,"Up"
"51829","ENSMUSG00000118220","Gm6192","620946",3.21959268905104,1.41735288575746,33.0152504136027,9.14388083035715e-09,9.55951177719157e-07,"Up"
"5050","ENSMUSG00000025467","Prap1","22264",2.87454727801277,9.01738361145154,32.9493419581013,9.45917579627063e-09,9.8080798215429e-07,"Up"
"9732","ENSMUSG00000034612","Chst11","58250",3.21055124180606,1.41513012806075,32.8631418712358,9.88803499971829e-09,1.01273346169472e-06,"Up"
"11519","ENSMUSG00000039405","Prss23","76453",2.97389972916758,3.0604359602189,32.8554592615349,9.92718966404309e-09,1.01273346169472e-06,"Up"
"6628","ENSMUSG00000028358","Zfp618","72701",2.91183367493672,3.74041891411843,32.4339997559422,1.23310053817278e-08,1.24789774463085e-06,"Up"
"19206","ENSMUSG00000068740","Celsr2","53883",2.85603118040914,6.17408725592172,32.3728930437162,1.2724920257376e-08,1.27754159726831e-06,"Up"
"927","ENSMUSG00000005973","Rcn1","19672",3.12456559937683,1.65432054950637,32.3464215096543,1.28994543604346e-08,1.28486691070471e-06,"Up"
"9275","ENSMUSG00000033220","Rac2","19354",3.09239021618948,1.74237784788604,32.0999104085015,1.46444067660501e-08,1.44665666697962e-06,"Up"
"360","ENSMUSG00000002020","Ltbp2","16997",2.83665007084803,6.91040394868414,32.0814057538806,1.47845607751756e-08,1.44665666697962e-06,"Up"
"24497","ENSMUSG00000082809","Gm14150","100043840",3.12146213858348,1.58789300715343,32.0706256829777,1.48668274076956e-08,1.44665666697962e-06,"Up"
"18963","ENSMUSG00000067377","Tspan6","56496",3.04777821292655,1.94293672351659,31.9382363437228,1.5915327822146e-08,1.53686180877975e-06,"Up"
"11788","ENSMUSG00000040152","Thbs1","21825",2.83029738383145,6.49894461884501,31.9093399303819,1.61538552402858e-08,1.54807779386072e-06,"Up"
"7889","ENSMUSG00000030559","Rab38","72433",3.14605840658288,1.40751146997141,31.8131572955608,1.69739002901876e-08,1.61443487722461e-06,"Up"
"13269","ENSMUSG00000044921","Rassf9","237504",2.84488131107573,4.61853193463029,31.7060241077385,1.79364972740893e-08,1.69325888445694e-06,"Up"
"4418","ENSMUSG00000024302","Dtna","13527",2.93119903969231,2.74707631276527,31.6003211980696,1.89398258129724e-08,1.77473182617852e-06,"Up"
"4033","ENSMUSG00000023041","Krt6b","16688",-2.82154745194912,5.02910989721068,31.477064256783,2.01810001591765e-08,1.87712979421752e-06,"Down"
"23784","ENSMUSG00000081992","Gm13408","623448",3.09689408977418,1.50792494856939,31.3965706940976,2.10352108735762e-08,1.9423023178886e-06,"Up"
"4179","ENSMUSG00000023913","Pla2g7","27226",2.95420139679906,2.38411127796024,31.3570720751858,2.14675303878973e-08,1.96785695222392e-06,"Up"
"19696","ENSMUSG00000070942","Il1rl2","107527",2.95156794617457,2.35968408058243,31.2611045321622,2.25553616651338e-08,2.05270018031613e-06,"Up"
"9415","ENSMUSG00000033717","Adra2a","11551",2.88292609375458,3.04747846105619,31.1517912116996,2.38619073980132e-08,2.15609377560619e-06,"Up"
"16400","ENSMUSG00000057614","Gnai1","14677",2.83475730864554,3.73011936588102,30.959903364741,2.6341452977408e-08,2.36325801534901e-06,"Up"
"339","ENSMUSG00000001930","Vwf","22371",2.96356720865851,2.10152489881025,30.9025902982359,2.71309417477301e-08,2.41694657118863e-06,"Up"
"955","ENSMUSG00000006205","Htra1","56213",2.85049073374141,3.27375702075504,30.8219919433935,2.82814564665994e-08,2.50099446719381e-06,"Up"
"1586","ENSMUSG00000015340","Cybb","13058",3.04453365314833,1.58373538307198,30.8091100644483,2.84698184407833e-08,2.50099446719381e-06,"Up"
"13142","ENSMUSG00000044461","Shisa2","219134",2.79198599127101,4.21261448073636,30.4794840189404,3.37415982569429e-08,2.94366357207123e-06,"Up"
"1333","ENSMUSG00000010663","Fads1","76267",2.78382615733803,4.29236588900476,30.36841457981,3.57298888501449e-08,3.09577461612556e-06,"Up"
"3808","ENSMUSG00000022656","Nectin3","58998",2.7803186289743,4.05530234223025,30.1636027758791,3.97092202081566e-08,3.41715398389919e-06,"Up"
"3774","ENSMUSG00000022583","Ly6f","17071",-2.7605179706783,4.47856432710431,30.1002903059015,4.10269794474663e-08,3.50669790547601e-06,"Down"
"15103","ENSMUSG00000051639","Fbl-ps2","545184",2.99987207251059,1.57303226780153,30.0536873867378,4.20248664746127e-08,3.56788295908625e-06,"Up"
"410","ENSMUSG00000002324","Rec8","56739",2.78851404804492,3.65732284911776,30.0318092667271,4.25016844762503e-08,3.58430872416378e-06,"Up"
"45903","ENSMUSG00000111875","Gm5425","432482",2.98423044271827,1.54975747906998,29.7286808952585,4.9694130534321e-08,4.16311755800768e-06,"Up"
"2093","ENSMUSG00000019467","Arhgef25","52666",3.0202123052187,1.34462512946401,29.6085088086445,5.28723334343189e-08,4.40023038121141e-06,"Up"
"8026","ENSMUSG00000030796","Tead2","21677",2.92942407896207,1.77453556087103,29.4972263593626,5.59967812444314e-08,4.62979923360822e-06,"Up"
"14064","ENSMUSG00000047747","Rnf150","330812",2.74563956372699,3.92908506265727,29.4296609102751,5.79833774967169e-08,4.76292029437318e-06,"Up"
"8984","ENSMUSG00000032484","Ngp","18054",2.71503096806366,5.13775785532457,29.3942680923092,5.90520443056175e-08,4.8194087772004e-06,"Up"
"15439","ENSMUSG00000053182","Cd200l1","208166",2.84420904555613,2.32418973206781,29.3139762669979,6.15501537368146e-08,4.9910861844276e-06,"Up"
"224","ENSMUSG00000001270","Ckb","12709",2.84828551838388,2.27593121556798,29.2913784763671,6.22721406521027e-08,5.01746865763757e-06,"Up"
"3470","ENSMUSG00000022096","Hr","15460",2.91455600375251,1.76156432300724,29.2174236244168,6.46948157717604e-08,5.17967987033398e-06,"Up"
"13921","ENSMUSG00000047228","A2ml1","232400",2.78061339590139,2.84809652187578,29.0320857452157,7.11893737534491e-08,5.663808666548e-06,"Up"
"31897","ENSMUSG00000095079","Igha","238447",2.98677734804359,1.26761102067475,28.8167138861661,7.95615489703495e-08,6.29033496546825e-06,"Up"
"20219","ENSMUSG00000073490","Ifi207","226691",-2.86299194765721,1.69798586048825,28.7010158527276,8.44594161053444e-08,6.63609697970563e-06,"Down"
"11708","ENSMUSG00000039943","Plcb4","18798",2.71697718820801,3.52807260608247,28.6005942643619,8.89548792272053e-08,6.90852102859873e-06,"Up"
"1872","ENSMUSG00000017978","Cadps2","320405",2.68760807384417,4.39172618239937,28.5992014359873,8.90188875621813e-08,6.90852102859873e-06,"Up"
"13202","ENSMUSG00000044676","Zfp612","234725",2.81398902173869,2.14764772244662,28.4472773483833,9.62850760389699e-08,7.42686714568883e-06,"Up"
"17220","ENSMUSG00000061414","Cracr2a","381812",2.916851666058,1.43203061070174,28.2874531112662,1.0457159716069e-07,8.01715578231958e-06,"Up"
"13628","ENSMUSG00000046203","Sprr2g","20761",-2.64457764614064,5.69079748139527,28.2143185546072,1.08598218133379e-07,8.27570758667016e-06,"Down"
"10874","ENSMUSG00000037902","Sirpa","19261",2.66792770784815,4.22329928019352,28.1500666046398,1.1226380654083e-07,8.48060140353655e-06,"Up"
"3275","ENSMUSG00000021750","Fam107a","268709",2.64178742981247,5.76963922165785,28.143802367111,1.12627749865149e-07,8.48060140353655e-06,"Up"
"4610","ENSMUSG00000024669","Cd5","12507",-2.66116744773435,4.18177160897339,28.0927442377256,1.15638591067072e-07,8.65578802957668e-06,"Down"
"6718","ENSMUSG00000028517","Plpp3","67916",2.67831439155142,3.76079827111309,28.0670357717002,1.17184988436173e-07,8.71994178657403e-06,"Up"
"4405","ENSMUSG00000024277","Mapre2","212307",2.67307380493891,3.71274935333644,27.9372198943239,1.25315905539667e-07,9.27044564372387e-06,"Up"
"7003","ENSMUSG00000028965","Tnfrsf9","21942",-2.73123863633997,2.34971732309577,27.717064018504,1.4041861251918e-07,1.03272991184164e-05,"Down"
"1685","ENSMUSG00000015981","Stk32c","57740",-2.86631234065043,1.27989196395371,27.6275173479926,1.47071564960754e-07,1.07540768598471e-05,"Down"
"1676","ENSMUSG00000015950","Ncf1","17969",2.82402038700452,1.71198700749544,27.6102521986445,1.48390168268903e-07,1.07881357965611e-05,"Up"
"7122","ENSMUSG00000029154","Cwh43","231293",2.86816746943753,1.42982402147719,27.5187208484395,1.55581239397672e-07,1.12463010193175e-05,"Up"
"17526","ENSMUSG00000062743","Zfp677","210503",2.90612960463317,1.24522899800926,27.5069697720423,1.56529400610064e-07,1.12505506688483e-05,"Up"
"8613","ENSMUSG00000031870","Pgr","18667",2.68096608656078,3.04671866704076,27.4911300404696,1.57816634439878e-07,1.12789854557314e-05,"Up"
"5960","ENSMUSG00000027199","Gatm","67092",2.90502198221068,1.14714112427489,27.1483157685963,1.88429284588158e-07,1.33911823035966e-05,"Up"
"19054","ENSMUSG00000067924","Rtl8b","553127",2.7253636828931,2.16305756727208,26.9798620670047,2.05586233500744e-07,1.45288595183487e-05,"Up"
"21167","ENSMUSG00000076441","Ass1","11898",2.69561677406216,2.39757884679406,26.8835570643585,2.16089533543428e-07,1.51862922184687e-05,"Up"
"10840","ENSMUSG00000037798","Mat1a","11720",2.88197006578767,1.1272009510641,26.7340225989026,2.3347423105626e-07,1.63173979163629e-05,"Up"
"3955","ENSMUSG00000022893","Adamts1","11504",2.57515887955413,4.86934857470415,26.6859773213229,2.39352267851764e-07,1.65514890735614e-05,"Up"
"3676","ENSMUSG00000022436","Sh3bp1","20401",-2.60862332999202,3.41792192560024,26.6852650708816,2.39440513870493e-07,1.65514890735614e-05,"Down"
